Date,Open,Close,High,Low,Volume,RSI14,SMA14,EMA14,MACD_sl,MACD_h,Log_Returns,Log_Trading_Range,Log_Volume_Change,Previous_10_Day_Volatility,Previous_30_Day_Volatility,Next_10_Days_Volatility
2004-12-22,1205.45,1209.57,1211.42,1203.81,1390800000,63.19,1195.24,1196.06,11.03,-0.19,0.0034119833350931827,0.006301698126993216,-0.06465984682304082,0.005087786377847598,0.0060399494599079106,0.005452608803561951
2004-12-23,1209.57,1210.13,1213.66,1208.71,956100000,63.05,1196.6,1197.94,11.03,0.01,0.0004628673058633126,0.004086912313085556,-0.3747718900423074,0.0049835272674716305,0.006026742333551227,0.005462019215435548
2004-12-27,1210.13,1204.92,1214.17,1204.92,922000000,59.53,1197.65,1198.87,10.96,-0.3,-0.004314617156920164,0.007647541085328946,-0.036317286534806925,0.005284888999092106,0.0059294089634713484,0.005407051273684465
2004-12-28,1204.92,1213.54,1213.54,1204.92,983000000,75.2,1200.25,1200.82,10.95,-0.03,0.0071285334492099395,0.0071285334492099395,0.0640638965905751,0.005021157028357811,0.005847052136111941,0.005588723172704676
2004-12-29,1213.54,1213.45,1213.95,1210.95,925900000,72.96,1202.44,1202.51,10.96,0.04,-7.41659422098806e-05,0.0024743301006866503,-0.059842882693168065,0.00494228239580061,0.005845683194462651,0.004918440486814167
2004-12-30,1213.45,1213.55,1216.47,1213.41,829800000,70.13,1204.18,1203.98,10.95,-0.02,8.240626292277398e-05,0.0025186442273774645,-0.10958152955523204,0.004930885357757088,0.0056536801947595205,0.005296802687826567
2004-12-31,1213.55,1211.92,1217.33,1211.65,786900000,69.68,1205.88,1205.04,10.89,-0.25,-0.0013440695991997487,0.004676868770647324,-0.053083532357831587,0.004890739037560588,0.005605724113673422,0.00560191954831749
2005-01-03,1211.92,1202.08,1217.9,1200.3,1510800000,52.84,1206.13,1204.64,10.61,-1.12,-0.008152489229217963,0.01455653856176653,0.6522934152973647,0.005015421638259527,0.005839167190280089,0.006283728518845371
2005-01-04,1202.08,1188.05,1205.84,1185.39,1721000000,38.93,1205.03,1202.43,9.97,-2.59,-0.01174008204182897,0.017104585155099272,0.13026620537323907,0.00637115417545976,0.00587559282413711,0.0069227147200653615
2005-01-05,1188.05,1183.74,1192.75,1183.72,1738900000,34.57,1203.46,1199.94,9.03,-3.74,-0.0036343898440884814,0.007599543406089815,0.010347212176483822,0.005452608803561629,0.005831888029039502,0.006550386965408741
2005-01-06,1183.74,1187.89,1191.63,1183.23,1569100000,39.49,1202.37,1198.33,8.01,-4.09,0.003499706308105921,0.0070741307111150675,-0.10275052282300123,0.005462019215435226,0.005862362377198368,0.006910970538858933
2005-01-07,1187.89,1186.19,1192.2,1182.11,1477900000,43.88,1201.79,1196.71,6.94,-4.27,-0.0014321339555189994,0.008499362544085898,-0.05988004534449587,0.00540705127368414,0.0058261922629272095,0.006953158517512721
2005-01-10,1186.19,1190.25,1194.78,1184.8,1490400000,46.82,1201.48,1195.85,5.95,-3.97,0.003416878987108518,0.008388084045049204,0.008422379066853836,0.005588723172704362,0.005856320433973921,0.00697590352371962
2005-01-11,1190.25,1182.99,1190.25,1180.43,1488800000,32.9,1199.88,1194.14,4.93,-4.08,-0.006118237217345168,0.008284590215281717,-0.0010741139593406501,0.004918440486813808,0.005933507527794653,0.007027281132572892
2005-01-12,1182.99,1187.7,1187.98,1175.64,1562100000,33.5,1198.31,1193.28,4.0,-3.69,0.0039735319229112775,0.010441705619493646,0.04806064350892214,0.005296802687826234,0.00591995328152944,0.007140906439816532
2005-01-13,1187.7,1177.45,1187.7,1175.61,1510300000,28.49,1195.98,1191.17,3.02,-3.94,-0.008667580636204875,0.01023150197695255,-0.03372276326466661,0.005601919548317174,0.005481056619544599,0.006965343125182413
2005-01-14,1177.45,1184.52,1185.21,1177.45,1335400000,36.89,1194.52,1190.28,2.15,-3.46,0.0059865460738066645,0.006568890914357972,-0.12307743414852723,0.00628372851884509,0.005602030932490459,0.006486053773624655
2005-01-18,1184.52,1195.98,1195.98,1180.1,1596800000,39.11,1193.27,1191.04,1.59,-2.27,0.00962830374493251,0.013366752331026355,0.17877075413343135,0.006922714720065108,0.005879722748820342,0.006796162791519062
2005-01-19,1195.98,1184.63,1195.98,1184.37,1498700000,34.32,1191.21,1190.19,1.05,-2.15,-0.009535443436315738,0.00975494533673249,-0.06340356090624866,0.006550386965408474,0.006138306555371405,0.006393276688958583
2005-01-20,1184.63,1175.41,1184.63,1173.39,1692000000,31.13,1188.49,1188.22,0.41,-2.55,-0.007813466642008216,0.009533494314022839,0.12131319551521713,0.006910970538858679,0.005960867174948373,0.005625929270245308
2005-01-21,1175.41,1167.87,1179.55,1167.82,1643500000,29.41,1185.34,1185.5,-0.38,-3.16,-0.006435446060552685,0.009994246869812429,-0.0290831470618933,0.006953158517512467,0.005996713500458959,0.004962889295156674
2005-01-24,1167.87,1163.75,1173.17,1163.75,1494600000,31.07,1182.6,1182.6,-1.29,-3.63,-0.003534027232575454,0.008061937097449956,-0.09496950160808382,0.006975903523719368,0.005918093138233619,0.005031919266251117
2005-01-25,1163.75,1168.41,1174.3,1163.75,1610400000,39.31,1181.2,1180.71,-2.15,-3.43,0.0039963005984526845,0.009024675779758518,0.0746239828293902,0.007027281132572641,0.005979868225054745,0.004731458190651238
2005-01-26,1168.41,1174.07,1175.99,1168.41,1635900000,44.81,1180.51,1179.83,-2.83,-2.74,0.004832494633746798,0.006466495831327634,0.015710516274545228,0.007140906439816286,0.005798728311660072,0.004796652718187431
2005-01-27,1174.07,1174.55,1177.5,1170.15,1600600000,42.55,1179.55,1179.12,-3.36,-2.11,0.0004087506762981974,0.006261601188141341,-0.021814552667180465,0.00696534312518216,0.005737743145065789,0.005931981913858093
2005-01-28,1174.55,1171.36,1175.63,1166.3,1641800000,41.85,1178.5,1178.09,-3.8,-1.78,-0.0027196286014419258,0.007967829406131166,0.025414641981221564,0.0064860537736243845,0.005723786187572909,0.0059745516930895595
2005-01-31,1171.36,1181.27,1182.07,1171.36,1679800000,45.37,1177.85,1178.51,-4.01,-0.81,0.008424663983219283,0.009101671972383762,0.022881537777358574,0.006796162791518804,0.0059691618921648764,0.005923482524842663
2005-02-01,1181.27,1189.41,1190.39,1180.95,1681980000,53.28,1178.31,1179.96,-3.91,0.4,0.006867254956068436,0.007961785207322158,0.0012969321642515297,0.0063932766889583095,0.0059739521110181,0.005612228371876534
2005-02-02,1189.41,1193.19,1195.25,1188.92,1561740000,52.83,1178.7,1181.73,-3.55,1.41,0.0031730069431805674,0.005310036510517868,-0.0741710865760723,0.005625929270244998,0.006003982805033819,0.005382887307072527
2005-02-03,1193.19,1189.89,1193.19,1185.63,1554460000,56.92,1179.59,1182.82,-3.11,1.79,-0.002769526922576482,0.006356113915385819,-0.004672365858507277,0.004962889295156324,0.005772962518140326,0.0053766635351889585
2005-02-04,1189.89,1203.03,1203.47,1189.67,1648160000,59.65,1180.92,1185.51,-2.41,2.8,0.010982508461376383,0.011533092893627028,0.058531295714185916,0.005031919266250773,0.006102871982176459,0.006035992433739674
2005-02-07,1203.03,1201.72,1204.15,1199.27,1347270000,53.34,1181.33,1187.67,-1.6,3.23,-0.0010895104518837684,0.004060885493382571,-0.20157919137722402,0.004731458190650873,0.006103808076164043,0.00489765898419303
2005-02-08,1201.72,1202.3,1205.11,1200.16,1416170000,61.78,1182.59,1189.62,-0.75,3.38,0.0004825251131466146,0.004115967844142254,0.04987572178647426,0.004796652718187071,0.006055826119428602,0.006722124351811605
2005-02-09,1202.3,1191.99,1203.83,1191.54,1511040000,60.89,1183.77,1189.94,-0.09,2.64,-0.008612209652503644,0.010261552782253602,0.0648421109124584,0.0059319819138577996,0.006092190367923958,0.007072230272140051
2005-02-10,1191.99,1197.01,1198.75,1191.54,1491670000,69.8,1185.85,1190.88,0.5,2.37,0.004202601413597407,0.006032759093519857,-0.01290185778187336,0.005974551693089269,0.006154572156517862,0.0070105324565818425
2005-02-11,1197.01,1205.3,1208.38,1193.28,1562300000,76.71,1188.82,1192.8,1.15,2.59,0.006901717852340283,0.01257480157410562,0.04626279674263856,0.005923482524842371,0.006299321764641784,0.007460813549424727
2005-02-14,1205.3,1206.14,1206.93,1203.59,1290180000,75.51,1191.52,1194.58,1.81,2.64,0.0006966791908364911,0.002771188073491082,-0.19137735091250363,0.005612228371876225,0.006297865705240367,0.00751863931926856
2005-02-15,1206.14,1210.12,1212.44,1205.52,1527080000,74.94,1194.09,1196.65,2.5,2.77,0.0032943504419993275,0.005723848941257437,0.1685756716487461,0.005382887307072204,0.0061417186041286395,0.007739275410206115
2005-02-16,1210.12,1210.34,1212.44,1205.06,1490100000,74.85,1196.65,1198.48,3.18,2.7,0.00018178362840615137,0.006105499834887063,-0.024514183372684073,0.005376663535188634,0.005711658224686344,0.007670563092323032
2005-02-17,1210.34,1200.75,1211.33,1200.74,1580120000,68.74,1198.75,1198.78,3.64,1.87,-0.007954950310606002,0.008780896113555592,0.05865756172267922,0.006035992433739385,0.005874763073243633,0.007671068250824532
2005-02-18,1200.75,1201.59,1202.92,1197.35,1551200000,64.65,1200.2,1199.16,3.96,1.27,0.0006993181932894998,0.004641152868874343,-0.018471968575653364,0.004897658984192673,0.00584723841413389,0.007651817012864392
2005-02-22,1201.59,1184.16,1202.48,1184.16,1744940000,46.66,1199.82,1197.16,3.88,-0.32,-0.014612017289066692,0.015352428375813965,0.11769134616278976,0.006722124351811343,0.006452107584729134,0.00764609854309193
2005-02-23,1184.16,1190.8,1193.52,1184.16,1501090000,48.53,1199.65,1196.31,3.66,-0.91,0.005591687692464653,0.007873261625436001,-0.15052866022865175,0.0070722302721398025,0.00650449092577341,0.005655531935208942
2005-02-24,1190.8,1200.2,1200.42,1187.8,1518750000,55.89,1200.39,1196.83,3.49,-0.66,0.007862859413791057,0.01056863895861948,0.011696117226279057,0.007010532456581594,0.006550570107287921,0.006906204972272704
2005-02-25,1200.2,1211.37,1212.15,1199.61,1523680000,54.87,1200.99,1198.77,3.54,0.21,0.00926374094976623,0.01039913839542006,0.003240833356876749,0.007460813549424493,0.006716912168344646,0.006527823914124351
2005-02-28,1211.37,1203.6,1211.37,1198.13,1795480000,51.02,1201.12,1199.41,3.6,0.21,-0.00643488474928855,0.010989942526705043,0.1641439341998563,0.007518639319268327,0.006621719117308712,0.006258460647870438
2005-03-01,1203.6,1210.41,1212.25,1203.6,1708060000,54.12,1201.7,1200.88,3.75,0.6,0.005642079415787649,0.007161071229571547,-0.04991417210845839,0.007739275410205888,0.006612586132832526,0.006241583605105744
2005-03-02,1210.41,1210.08,1215.79,1204.22,1568540000,60.24,1202.99,1202.1,3.94,0.77,-0.0002726720639580904,0.009562016814568253,-0.08521297315952836,0.007670563092322804,0.006396218294451422,0.006372540236611142
2005-03-03,1210.08,1210.47,1215.72,1204.45,1616240000,58.04,1203.95,1203.22,4.14,0.81,0.0003222408158265466,0.009313462660681004,0.029957213527680437,0.007671068250824304,0.006115763069351204,0.0067380870986669976
2005-03-04,1210.47,1222.12,1224.76,1210.47,1636820000,59.66,1205.15,1205.74,4.52,1.51,0.009578341659389977,0.011736192493423836,0.012652871181256131,0.007651817012864164,0.006103326090544007,0.006806506224300904
2005-03-07,1222.12,1225.31,1229.11,1222.12,1488830000,60.72,1206.52,1208.35,5.02,2.03,0.0026068176057902903,0.005703274639398792,-0.09476475850477328,0.007646098543091702,0.005928977306802287,0.005591782306160546
2005-03-08,1225.31,1219.43,1225.69,1218.57,1523090000,55.1,1207.19,1209.83,5.48,1.82,-0.004810336754233369,0.005825910613808993,0.022750589461047355,0.005655531935208635,0.005971516627978736,0.005298848628119163
2005-03-09,1219.43,1207.01,1219.43,1206.66,1704970000,48.39,1206.95,1209.45,5.67,0.76,-0.01023730936713907,0.010527324159926188,0.11280634921208588,0.006906204972272453,0.006326022695106377,0.005716761247061593
2005-03-10,1207.01,1209.25,1211.23,1201.41,1604020000,54.42,1207.56,1209.42,5.71,0.14,0.0018541056357390673,0.008140505196887915,-0.06103453707824613,0.006527823914124084,0.0062884157017440555,0.005428077894433831
2005-03-11,1209.25,1200.08,1213.04,1198.15,1449820000,49.28,1207.45,1208.18,5.48,-0.89,-0.007612111482457884,0.012350904974106847,-0.10107356739882079,0.006258460647870157,0.006481275066189215,0.005224021999462797
2005-03-14,1200.08,1206.83,1206.83,1199.51,1437430000,62.08,1209.07,1208.0,5.21,-1.11,0.005608865886875591,0.006083947055508965,-0.008582613944174255,0.006241583605105464,0.006507323442605562,0.0052430194850438105
2005-03-15,1206.83,1197.75,1210.54,1197.75,1513530000,53.61,1209.57,1206.63,4.75,-1.81,-0.007552290344278845,0.010621744265546518,0.05158787403721732,0.006372540236610867,0.006531991333592479,0.004702833464519065
2005-03-16,1197.75,1188.07,1197.75,1185.61,1653190000,43.72,1208.7,1204.16,4.05,-2.82,-0.008114655017585015,0.010187386709072044,0.0882620838734951,0.006738087098666736,0.006597765777408648,0.006932352687671312
2005-03-17,1188.07,1190.21,1193.28,1186.34,1581930000,37.91,1207.19,1202.3,3.25,-3.21,0.0017996203790611176,0.0058328806081071605,-0.044061134183348116,0.006806506224300645,0.006579459841362309,0.0065152071547694085
2005-03-18,1190.21,1189.65,1191.98,1182.78,2344370000,41.31,1206.19,1200.61,2.41,-3.34,-0.0004706159272691579,0.007748190155103529,0.39337108850825686,0.00559178230616023,0.006560455578141384,0.006698686966020024
2005-03-21,1189.65,1183.78,1189.65,1178.82,1819440000,33.22,1204.29,1198.37,1.5,-3.65,-0.004946437829265626,0.009145208071311473,-0.25348794765312377,0.005298848628118828,0.006278940104875062,0.006826284443661812
2005-03-22,1183.78,1171.71,1189.59,1171.63,2114470000,28.94,1201.55,1194.81,0.39,-4.44,-0.010248488122647892,0.015212768289032397,0.15027542864449828,0.005716761247061283,0.006524559603236999,0.0068926644793492545
2005-03-23,1171.71,1172.53,1176.26,1168.7,2246870000,29.27,1198.84,1191.84,-0.77,-4.65,0.0006995871015282873,0.006447893518388703,0.060733946533343186,0.005428077894433505,0.00652620036500749,0.005935576668458487
2005-03-24,1172.53,1171.42,1180.11,1171.42,1721720000,18.7,1195.22,1189.12,-1.92,-4.6,-0.0009471192499628245,0.007390966356856765,-0.2662143454534167,0.005224021999462459,0.0063591587800987705,0.0061304780599375315
2005-03-28,1171.42,1174.28,1179.91,1171.42,1746220000,18.36,1191.57,1187.14,-2.96,-4.13,0.0024385057059328474,0.007221476267384119,0.01412966061229426,0.005243019485043474,0.006321451154513207,0.006875527247872122
2005-03-29,1174.28,1165.36,1179.39,1163.69,2223250000,17.7,1187.71,1184.24,-4.0,-4.16,-0.007625141662331636,0.01340136484583443,0.24151663752687114,0.004702833464518688,0.006280153433784347,0.00685532952167058
2005-03-30,1165.36,1181.41,1181.54,1165.36,2097110000,35.34,1185.88,1183.86,-4.72,-2.9,0.013678588230223276,0.013788620181919953,-0.05840988286422544,0.006932352687671058,0.006832818658671631,0.00634743818202858
2005-03-31,1181.41,1180.59,1184.53,1179.49,2214230000,33.32,1183.83,1183.42,-5.21,-1.97,-0.0006943268695538407,0.004263929777293285,0.054344506829629324,0.00651520715476914,0.006791285410823016,0.006214217789145615
2005-04-01,1180.59,1172.92,1189.8,1169.91,2168690000,33.91,1181.89,1182.02,-5.64,-1.72,-0.006517947367213672,0.016858402997658395,-0.02078141463873706,0.006698686966019762,0.006866824279708534,0.006889965410687896
2005-04-04,1172.79,1176.12,1178.61,1167.72,2079770000,31.01,1179.7,1181.24,-5.95,-1.22,0.002724518934940967,0.009282648388717618,-0.041865987948206396,0.006826284443661556,0.0067725212336997645,0.00833757487258761
2005-04-05,1176.12,1181.39,1183.56,1176.12,1870800000,39.38,1178.53,1181.26,-6.06,-0.45,0.0044708262346180305,0.006305960684813705,-0.10589116380647567,0.006892664479349001,0.006833942815012417,0.00835290551470523
2005-04-06,1181.39,1184.07,1189.34,1181.39,1797400000,47.14,1178.25,1181.63,-5.99,0.28,0.0022659450142521464,0.006706820093539179,-0.04002497062746002,0.005935576668458194,0.006312507992238352,0.008499993011009965
2005-04-07,1184.07,1191.14,1191.88,1183.81,1900620000,50.62,1178.31,1182.9,-5.69,1.23,0.005953175407841016,0.006793841822863023,0.055838972490313665,0.006130478059937249,0.006323889460917368,0.008958327861223025
2005-04-08,1191.14,1181.2,1191.75,1181.13,1661330000,44.99,1177.71,1182.67,-5.39,1.18,-0.008379960856031765,0.008951207738908451,-0.13456166233796552,0.00687552724787187,0.006323655024918004,0.011349930956071029
2005-04-11,1181.2,1181.21,1184.07,1178.69,1525310000,48.36,1177.52,1182.48,-5.11,1.13,8.465930976697678e-06,0.004554004044389437,-0.08542081830489678,0.006855329521670326,0.006049085541916311,0.011270952153324989
2005-04-12,1181.21,1187.76,1190.17,1170.85,1979830000,61.0,1178.67,1183.18,-4.73,1.51,0.005529843510995391,0.0163661732973015,0.26081331434494004,0.006347438182028308,0.0060619276811433144,0.0118003402100536
2005-04-13,1187.76,1173.79,1187.76,1171.4,2049740000,50.73,1178.76,1181.93,-4.53,0.82,-0.011831350562695242,0.01386956565605768,0.03470197340398684,0.006214217789145334,0.0062923053357632095,0.011712344698861213
2005-04-14,1173.79,1162.05,1174.67,1161.7,2355040000,45.16,1178.09,1179.28,-4.62,-0.37,-0.010052143003023595,0.011102807548954985,0.1388447566236266,0.006889965410687641,0.006501867547258106,0.011466377244889456
2005-04-15,1162.05,1142.62,1162.05,1141.92,2689960000,36.03,1175.83,1174.39,-5.19,-2.29,-0.016861815670464964,0.017474630523263812,0.13296861115257386,0.008337574872587399,0.00708064443233903,0.01158973470020306
2005-04-18,1142.62,1145.98,1148.92,1139.8,2180670000,41.01,1174.45,1170.6,-5.97,-3.11,0.0029362950398601484,0.007969562262339025,-0.20989415458327088,0.00835290551470502,0.006807181436611063,0.010936259350835035
2005-04-19,1145.98,1152.78,1154.67,1145.98,2142700000,35.47,1172.4,1168.23,-6.71,-2.97,0.0059162503562486535,0.007554422730660093,-0.017565453006898935,0.008499993011009758,0.006912825820577253,0.0109768880436582
2005-04-20,1152.78,1137.5,1155.5,1136.15,2217050000,30.93,1169.32,1164.13,-7.62,-3.65,-0.013343544646559735,0.016887796896628338,0.03411076735486418,0.008958327861222828,0.007200573916804315,0.010875817861753645
2005-04-21,1137.5,1159.95,1159.95,1137.5,2308560000,44.92,1168.4,1163.57,-8.22,-2.37,0.01954402889804907,0.01954402889804907,0.040446470150925506,0.011349930956070876,0.008071425604449336,0.010200896054394682
2005-04-22,1159.95,1152.12,1159.95,1142.95,2045880000,40.94,1166.68,1162.05,-8.69,-1.88,-0.006773177225621652,0.014764261417097302,-0.12079593874733163,0.011270952153324834,0.008107836213507916,0.00855163128188216
2005-04-25,1152.12,1162.1,1164.05,1152.12,1795030000,42.96,1165.31,1162.05,-8.87,-0.75,0.00862498973129533,0.01030158019775751,-0.13080627989049987,0.011800340210053453,0.008234534863528473,0.008150733067811354
2005-04-26,1162.1,1151.74,1164.8,1151.74,1959740000,38.83,1163.0,1160.68,-9.02,-0.59,-0.008954870890259592,0.011275556103853113,0.08779007648950454,0.011712344698861064,0.008256356901680995,0.00796584894089031
2005-04-27,1151.74,1156.38,1159.87,1144.42,2151520000,37.79,1160.51,1160.1,-9.04,-0.07,0.004020593600446709,0.01340997142460143,0.09336275771141445,0.011466377244889303,0.008236938090289615,0.008243475713904842
